date,text,rating,translated_text,cleaned_text,tokenized_text,initial_token_count,stopword_removed_text,token_count,stemmed_text,ulasan_bersih,skor_lexicon,skor_lexicon_ke_rating,sentimen_multiclass
2025-04-05,i have subscription on feb 6 2025 and how can disney make the double subsricption on 26 march 25 at single account??,2,Saya memiliki langganan pada 6 Februari 2025 dan bagaimana Disney bisa membuat langganan ganda pada 26 Maret di akun tunggal ??,saya memiliki langganan pada februari dan bagaimana disney bisa membuat langganan ganda pada maret di akun tunggal,"['saya', 'memiliki', 'langganan', 'pada', 'februari', 'dan', 'bagaimana', 'disney', 'bisa', 'membuat', 'langganan', 'ganda', 'pada', 'maret', 'di', 'akun', 'tunggal']",17,"['memiliki', 'langganan', 'februari', 'langganan', 'ganda', 'maret', 'akun', 'tunggal']",8,"['milik', 'langgan', 'februari', 'langgan', 'ganda', 'maret', 'akun', 'tunggal']",milik langgan februari langgan ganda maret akun tunggal,2,4,Positif
2025-04-04,Dah exp date. Mau langganan lagi ga bisa pakai GoPay dah terdaftar katanya. Bgemana sih. Mana pembayaran cuma bisa pakai GoPay. Ga punya debit. Minimal bisa pakai shope pay atau app merchan lain kek. Akhirnya aku delete ajah aplikasinya. Ga ngebantu bgt. Payah. Capek2 loging berkali2 ga bisa 2 mau langganan lagi,1,Dah exp date. Mau langganan lagi ga bisa pakai GoPay dah terdaftar katanya. Bgemana sih. Mana pembayaran cuma bisa pakai GoPay. Ga punya debit. Minimal bisa pakai shope pay atau app merchan lain kek. Akhirnya aku delete ajah aplikasinya. Ga ngebantu bgt. Payah. Capek2 loging berkali2 ga bisa 2 mau langganan lagi,dah exp date mau langganan lagi ga bisa pakai gopay dah terdaftar katanya bgemana sih mana pembayaran cuma bisa pakai gopay ga punya debit minimal bisa pakai shope pay atau app merchan lain kek akhirnya aku delete ajah aplikasinya ga ngebantu bgt payah capek loging berkali ga bisa mau langganan lagi,"['dah', 'exp', 'date', 'mau', 'langganan', 'lagi', 'ga', 'bisa', 'pakai', 'gopay', 'dah', 'terdaftar', 'katanya', 'bgemana', 'sih', 'mana', 'pembayaran', 'cuma', 'bisa', 'pakai', 'gopay', 'ga', 'punya', 'debit', 'minimal', 'bisa', 'pakai', 'shope', 'pay', 'atau', 'app', 'merchan', 'lain', 'kek', 'akhirnya', 'aku', 'delete', 'ajah', 'aplikasinya', 'ga', 'ngebantu', 'bgt', 'payah', 'capek', 'loging', 'berkali', 'ga', 'bisa', 'mau', 'langganan', 'lagi']",51,"['dah', 'exp', 'date', 'langganan', 'pakai', 'gopay', 'dah', 'terdaftar', 'bgemana', 'sih', 'pembayaran', 'pakai', 'gopay', 'debit', 'minimal', 'pakai', 'shope', 'pay', 'app', 'merchan', 'kek', 'delete', 'ajah', 'aplikasinya', 'ngebantu', 'bgt', 'payah', 'capek', 'loging', 'berkali', 'langganan']",31,"['dah', 'exp', 'date', 'langgan', 'pakai', 'gopay', 'dah', 'daftar', 'bgemana', 'sih', 'bayar', 'pakai', 'gopay', 'debit', 'minimal', 'pakai', 'shope', 'pay', 'app', 'merchan', 'kek', 'delete', 'ajah', 'aplikasi', 'ngebantu', 'bgt', 'payah', 'capek', 'loging', 'kali', 'langgan']",dah exp date langgan pakai gopay dah daftar bgemana sih bayar pakai gopay debit minimal pakai shope pay app merchan kek delete ajah aplikasi ngebantu bgt payah capek loging kali langgan,-22,1,Negatif
2025-03-31,"udah 2x beli paketnya dengan 2 akun sama sama ga bisa di gunain, disuruh upgrade terus di pake ga bisa, apl anyng",1,"udah 2x beli paketnya dengan 2 akun sama sama ga bisa di gunain, disuruh upgrade terus di pake ga bisa, apl anyng",udah x beli paketnya dengan akun sama sama ga bisa di gunain disuruh upgrade terus di pake ga bisa apl anyng,"['udah', 'x', 'beli', 'paketnya', 'dengan', 'akun', 'sama', 'sama', 'ga', 'bisa', 'di', 'gunain', 'disuruh', 'upgrade', 'terus', 'di', 'pake', 'ga', 'bisa', 'apl', 'anyng']",21,"['x', 'beli', 'paketnya', 'akun', 'gunain', 'disuruh', 'upgrade', 'pake', 'apl', 'anyng']",10,"['x', 'beli', 'paket', 'akun', 'gunain', 'suruh', 'upgrade', 'pake', 'apl', 'anyng']",x beli paket akun gunain suruh upgrade pake apl anyng,-1,3,Netral
2025-03-30,Udah bayar lagi trus suruh bayar2 lagi. Capek dehhh,1,Udah bayar lagi trus suruh bayar2 lagi. Capek dehhh,udah bayar lagi trus suruh bayar lagi capek dehhh,"['udah', 'bayar', 'lagi', 'trus', 'suruh', 'bayar', 'lagi', 'capek', 'dehhh']",9,"['bayar', 'trus', 'suruh', 'bayar', 'capek', 'dehhh']",6,"['bayar', 'trus', 'suruh', 'bayar', 'capek', 'dehhh']",bayar trus suruh bayar capek dehhh,-12,1,Negatif
2025-03-30,"gila ya? dikira langganannya murah? kalo ga bisa ke play lah, buffering connection lah, dll, yg bener aja? cuma mau nonton tenang aja sampe gabisa, yg bener dong, kalo mau patok harga mahal ya jangan dibikin buffering terus njir",1,"gila?Itu dianggap sebagai langganan murah?Jika Anda tidak dapat memainkannya, koneksi buffering, dll, apakah itu saja?Hanya ingin menontonnya dengan tenang sampai Gabisa, Yang Bener Dong, jika Anda ingin menjadi mahal untuk tidak membuat buffering",gilaitu dianggap sebagai langganan murahjika anda tidak dapat memainkannya koneksi buffering dll apakah itu sajahanya ingin menontonnya dengan tenang sampai gabisa yang bener dong jika anda ingin menjadi mahal untuk tidak membuat buffering,"['gilaitu', 'dianggap', 'sebagai', 'langganan', 'murahjika', 'anda', 'tidak', 'dapat', 'memainkannya', 'koneksi', 'buffering', 'dll', 'apakah', 'itu', 'sajahanya', 'ingin', 'menontonnya', 'dengan', 'tenang', 'sampai', 'gabisa', 'yang', 'bener', 'dong', 'jika', 'anda', 'ingin', 'menjadi', 'mahal', 'untuk', 'tidak', 'membuat', 'buffering']",33,"['gilaitu', 'dianggap', 'langganan', 'murahjika', 'memainkannya', 'koneksi', 'buffering', 'dll', 'sajahanya', 'menontonnya', 'tenang', 'gabisa', 'bener', 'mahal', 'buffering']",15,"['gilaitu', 'anggap', 'langgan', 'murahjika', 'main', 'koneksi', 'buffering', 'dll', 'sajahanya', 'tonton', 'tenang', 'gabisa', 'bener', 'mahal', 'buffering']",gilaitu anggap langgan murahjika main koneksi buffering dll sajahanya tonton tenang gabisa bener mahal buffering,-9,1,Negatif
2025-03-27,Cannot change the payment method. You know what’s worse? They don’t even give you cancellation button.,1,Tidak dapat mengubah metode pembayaran.Anda tahu apa yang lebih buruk?Mereka bahkan tidak memberi Anda tombol pembatalan.,tidak dapat mengubah metode pembayarananda tahu apa yang lebih burukmereka bahkan tidak memberi anda tombol pembatalan,"['tidak', 'dapat', 'mengubah', 'metode', 'pembayarananda', 'tahu', 'apa', 'yang', 'lebih', 'burukmereka', 'bahkan', 'tidak', 'memberi', 'anda', 'tombol', 'pembatalan']",16,"['mengubah', 'metode', 'pembayarananda', 'burukmereka', 'tombol', 'pembatalan']",6,"['ubah', 'metode', 'pembayarananda', 'burukmereka', 'tombol', 'batal']",ubah metode pembayarananda burukmereka tombol batal,-10,1,Negatif
2025-02-13,Bagus bisa di mana aja film nya juga bagus bagus suka bgttt❤️❤️❤️😍😍😍,5,Bagus bisa di mana aja film nya juga bagus bagus suka bgttt❤️❤️❤️😍😍😍,bagus bisa di mana aja film nya juga bagus bagus suka bgttt❤️❤️❤️😍😍😍,"['bagus', 'bisa', 'di', 'mana', 'aja', 'film', 'nya', 'juga', 'bagus', 'bagus', 'suka', 'bgttt❤️❤️❤️😍😍😍']",12,"['aja', 'film', 'suka', 'bgttt❤️❤️❤️😍😍😍']",4,"['aja', 'film', 'suka', 'bgttt']",aja film suka bgttt,0,3,Netral
2025-03-27,Tak bisa login/create akun,1,Tak bisa login/create akun,tak bisa logincreate akun,"['tak', 'bisa', 'logincreate', 'akun']",4,"['logincreate', 'akun']",2,"['logincreate', 'akun']",logincreate akun,0,3,Netral
2025-03-27,"Please update your movie, your movie quality is not high as Netflix",3,"Harap perbarui film Anda, kualitas film Anda tidak setinggi Netflix",harap perbarui film anda kualitas film anda tidak setinggi netflix,"['harap', 'perbarui', 'film', 'anda', 'kualitas', 'film', 'anda', 'tidak', 'setinggi', 'netflix']",10,"['harap', 'perbarui', 'film', 'kualitas', 'film', 'netflix']",6,"['harap', 'baru', 'film', 'kualitas', 'film', 'netflix']",harap baru film kualitas film netflix,1,3,Netral
2025-03-25,Even at 1080p it looks like it's compressed so horrible it looks like 240p on my ipad,1,Bahkan di 1080p sepertinya terkompresi begitu mengerikan itu terlihat seperti 240p di iPad saya,bahkan di p sepertinya terkompresi begitu mengerikan itu terlihat seperti p di ipad saya,"['bahkan', 'di', 'p', 'sepertinya', 'terkompresi', 'begitu', 'mengerikan', 'itu', 'terlihat', 'seperti', 'p', 'di', 'ipad', 'saya']",14,"['p', 'terkompresi', 'mengerikan', 'p', 'ipad']",5,"['p', 'kompresi', 'keri', 'p', 'ipad']",p kompresi keri p ipad,-4,1,Negatif
2025-03-14,Masa di konfirmasi bayar 1 bulan langsung potong saldo untuk satu tahun! Apk gajelas,1,Masa di konfirmasi bayar 1 bulan langsung potong saldo untuk satu tahun! Apk gajelas,masa di konfirmasi bayar bulan langsung potong saldo untuk satu tahun apk gajelas,"['masa', 'di', 'konfirmasi', 'bayar', 'bulan', 'langsung', 'potong', 'saldo', 'untuk', 'satu', 'tahun', 'apk', 'gajelas']",13,"['konfirmasi', 'bayar', 'langsung', 'potong', 'saldo', 'apk', 'gajelas']",7,"['konfirmasi', 'bayar', 'langsung', 'potong', 'saldo', 'apk', 'gajelas']",konfirmasi bayar langsung potong saldo apk gajelas,3,4,Positif
2025-03-13,Mau subscribe aja ribet,1,Mau subscribe aja ribet,mau subscribe aja ribet,"['mau', 'subscribe', 'aja', 'ribet']",4,"['subscribe', 'aja', 'ribet']",3,"['subscribe', 'aja', 'ribet']",subscribe aja ribet,-3,2,Negatif
2025-03-12,"selalu dengan error to manyy user on your account, padahal mah yang kepake yg dihp🙂‍↕️ dan juga ui buat skip kadang ga jelas juga, gasmooth. terrible",2,"selalu dengan error to manyy user on your account, padahal mah yang kepake yg dihp🙂‍↕️ dan juga ui buat skip kadang ga jelas juga, gasmooth. terrible",selalu dengan error to manyy user on your account padahal mah yang kepake yg dihp🙂‍↕️ dan juga ui buat skip kadang ga jelas juga gasmooth terrible,"['selalu', 'dengan', 'error', 'to', 'manyy', 'user', 'on', 'your', 'account', 'padahal', 'mah', 'yang', 'kepake', 'yg', 'dihp🙂\u200d↕️', 'dan', 'juga', 'ui', 'buat', 'skip', 'kadang', 'ga', 'jelas', 'juga', 'gasmooth', 'terrible']",26,"['error', 'to', 'manyy', 'user', 'on', 'your', 'account', 'mah', 'kepake', 'dihp🙂\u200d↕️', 'ui', 'skip', 'kadang', 'gasmooth', 'terrible']",15,"['error', 'to', 'manyy', 'user', 'on', 'your', 'account', 'mah', 'kepake', 'dihp', 'ui', 'skip', 'kadang', 'gasmooth', 'terrible']",error to manyy user on your account mah kepake dihp ui skip kadang gasmooth terrible,-2,2,Negatif
2025-03-10,"Sudah subscribe lewat telkomsel, tapi gak bisa muter film sama skali. Cuma suruh manage access terus2an, gak bisa diapa apain.",1,"Sudah subscribe lewat telkomsel, tapi gak bisa muter film sama skali. Cuma suruh manage access terus2an, gak bisa diapa apain.",sudah subscribe lewat telkomsel tapi gak bisa muter film sama skali cuma suruh manage access terusan gak bisa diapa apain,"['sudah', 'subscribe', 'lewat', 'telkomsel', 'tapi', 'gak', 'bisa', 'muter', 'film', 'sama', 'skali', 'cuma', 'suruh', 'manage', 'access', 'terusan', 'gak', 'bisa', 'diapa', 'apain']",20,"['subscribe', 'telkomsel', 'muter', 'film', 'skali', 'suruh', 'manage', 'access', 'terusan', 'diapa', 'apain']",11,"['subscribe', 'telkomsel', 'muter', 'film', 'skali', 'suruh', 'manage', 'access', 'terus', 'apa', 'apain']",subscribe telkomsel muter film skali suruh manage access terus apa apain,-5,1,Negatif
2025-03-07,Currently living in china now i can’t even access the damn app why you won’t make me access my own country’s disney+ disney?,1,Saat ini tinggal di China sekarang saya bahkan tidak dapat mengakses aplikasi sialan mengapa Anda tidak akan membuat saya mengakses Disney+ Disney negara saya sendiri?,saat ini tinggal di china sekarang saya bahkan tidak dapat mengakses aplikasi sialan mengapa anda tidak akan membuat saya mengakses disney disney negara saya sendiri,"['saat', 'ini', 'tinggal', 'di', 'china', 'sekarang', 'saya', 'bahkan', 'tidak', 'dapat', 'mengakses', 'aplikasi', 'sialan', 'mengapa', 'anda', 'tidak', 'akan', 'membuat', 'saya', 'mengakses', 'disney', 'disney', 'negara', 'saya', 'sendiri']",25,"['tinggal', 'china', 'mengakses', 'sialan', 'mengakses', 'negara']",6,"['tinggal', 'china', 'akses', 'sial', 'akses', 'negara']",tinggal china akses sial akses negara,-4,1,Negatif
2025-03-06,"Login hanya di 1 perangkat smart tv, bbrp film gak bisa di play, selalu stuck gak mau main.",1,"Login hanya di 1 perangkat smart tv, bbrp film gak bisa di play, selalu stuck gak mau main.",login hanya di perangkat smart tv bbrp film gak bisa di play selalu stuck gak mau main,"['login', 'hanya', 'di', 'perangkat', 'smart', 'tv', 'bbrp', 'film', 'gak', 'bisa', 'di', 'play', 'selalu', 'stuck', 'gak', 'mau', 'main']",17,"['login', 'perangkat', 'smart', 'tv', 'bbrp', 'film', 'play', 'stuck', 'main']",9,"['login', 'perangkat', 'smart', 'tv', 'bbrp', 'film', 'play', 'stuck', 'main']",login perangkat smart tv bbrp film play stuck main,-2,2,Negatif
2025-03-04,Why i can sign up? I am new here,1,Mengapa saya bisa mendaftar?Saya baru di sini,mengapa saya bisa mendaftarsaya baru di sini,"['mengapa', 'saya', 'bisa', 'mendaftarsaya', 'baru', 'di', 'sini']",7,['mendaftarsaya'],1,['mendaftarsaya'],mendaftarsaya,0,3,Netral
2025-03-02,"paid with gopay years ago, stopped the subscription and now i want to subscribe again. It kepts leading me to the gopay link and it says to input my phone number, but when i did, it saya my phone number is already linked. 
 
I cant even unlinked my
phone number?!?!?! seriously fix your app if you want people
to use it",1,"Dibayar dengan Gopay bertahun -tahun yang lalu, menghentikan langganan dan sekarang saya ingin berlangganan lagi.Itu terus membawa saya ke tautan Gopay dan dikatakan untuk memasukkan nomor telepon saya, tetapi ketika saya melakukannya, itu adalah nomor telepon saya sudah ditautkan.

Saya bahkan tidak dapat melepaskan tautan saya
nomor telepon?!?!?!Perbaiki aplikasi Anda dengan serius jika Anda menginginkan orang
untuk menggunakannya",dibayar dengan gopay bertahun tahun yang lalu menghentikan langganan dan sekarang saya ingin berlangganan lagiitu terus membawa saya ke tautan gopay dan dikatakan untuk memasukkan nomor telepon saya tetapi ketika saya melakukannya itu adalah nomor telepon saya sudah ditautkan saya bahkan tidak dapat melepaskan tautan saya nomor teleponperbaiki aplikasi anda dengan serius jika anda menginginkan orang untuk menggunakannya,"['dibayar', 'dengan', 'gopay', 'bertahun', 'tahun', 'yang', 'lalu', 'menghentikan', 'langganan', 'dan', 'sekarang', 'saya', 'ingin', 'berlangganan', 'lagiitu', 'terus', 'membawa', 'saya', 'ke', 'tautan', 'gopay', 'dan', 'dikatakan', 'untuk', 'memasukkan', 'nomor', 'telepon', 'saya', 'tetapi', 'ketika', 'saya', 'melakukannya', 'itu', 'adalah', 'nomor', 'telepon', 'saya', 'sudah', 'ditautkan', 'saya', 'bahkan', 'tidak', 'dapat', 'melepaskan', 'tautan', 'saya', 'nomor', 'teleponperbaiki', 'aplikasi', 'anda', 'dengan', 'serius', 'jika', 'anda', 'menginginkan', 'orang', 'untuk', 'menggunakannya']",58,"['dibayar', 'gopay', 'bertahun', 'menghentikan', 'langganan', 'berlangganan', 'lagiitu', 'membawa', 'tautan', 'gopay', 'memasukkan', 'nomor', 'telepon', 'melakukannya', 'nomor', 'telepon', 'ditautkan', 'melepaskan', 'tautan', 'nomor', 'teleponperbaiki', 'serius', 'orang', 'menggunakannya']",24,"['bayar', 'gopay', 'tahun', 'henti', 'langgan', 'langgan', 'lagiitu', 'bawa', 'taut', 'gopay', 'masuk', 'nomor', 'telepon', 'laku', 'nomor', 'telepon', 'taut', 'lepas', 'taut', 'nomor', 'teleponperbaiki', 'serius', 'orang', 'guna']",bayar gopay tahun henti langgan langgan lagiitu bawa taut gopay masuk nomor telepon laku nomor telepon taut lepas taut nomor teleponperbaiki serius orang guna,-27,1,Negatif
2025-03-02,"This your problem can’t connect to tv, still use ios phone to watching and connect only screen, stupid",1,"Ini masalah Anda tidak dapat terhubung ke TV, masih menggunakan ponsel iOS untuk menonton dan menghubungkan layar, bodoh",ini masalah anda tidak dapat terhubung ke tv masih menggunakan ponsel ios untuk menonton dan menghubungkan layar bodoh,"['ini', 'masalah', 'anda', 'tidak', 'dapat', 'terhubung', 'ke', 'tv', 'masih', 'menggunakan', 'ponsel', 'ios', 'untuk', 'menonton', 'dan', 'menghubungkan', 'layar', 'bodoh']",18,"['terhubung', 'tv', 'ponsel', 'ios', 'menghubungkan', 'layar', 'bodoh']",7,"['hubung', 'tv', 'ponsel', 'ios', 'hubung', 'layar', 'bodoh']",hubung tv ponsel ios hubung layar bodoh,-6,1,Negatif
2025-02-25,"Tidak dapat login, tombol validasi no hp tdk dpt d klik",1,"Tidak dapat login, tombol validasi no hp tdk dpt d klik",tidak dapat login tombol validasi no hp tdk dpt d klik,"['tidak', 'dapat', 'login', 'tombol', 'validasi', 'no', 'hp', 'tdk', 'dpt', 'd', 'klik']",11,"['login', 'tombol', 'validasi', 'no', 'hp', 'tdk', 'dpt', 'd', 'klik']",9,"['login', 'tombol', 'validasi', 'no', 'hp', 'tdk', 'dpt', 'd', 'klik']",login tombol validasi no hp tdk dpt d klik,0,3,Netral
2025-02-22,"Movie choices are good but very bad quality, always loading every 10 seconds",1,"Pilihan filmnya bagus tapi kualitasnya sangat buruk, selalu memuat setiap 10 detik",pilihan filmnya bagus tapi kualitasnya sangat buruk selalu memuat setiap detik,"['pilihan', 'filmnya', 'bagus', 'tapi', 'kualitasnya', 'sangat', 'buruk', 'selalu', 'memuat', 'setiap', 'detik']",11,"['pilihan', 'filmnya', 'kualitasnya', 'buruk', 'memuat', 'detik']",6,"['pilih', 'film', 'kualitas', 'buruk', 'muat', 'detik']",pilih film kualitas buruk muat detik,-3,2,Negatif
2025-02-16,"after i watch on tv, i can’t continue watching other on my phone. said “too many people using your account right now” and i already unlog all from other devices even from my tv. and only on my phone rn. wthell???",2,"Setelah saya menonton di TV, saya tidak dapat terus menonton yang lain di ponsel saya.berkata ""Terlalu banyak orang yang menggunakan akun Anda sekarang"" dan saya sudah membuka semua dari perangkat lain bahkan dari TV saya.Dan hanya di ponsel saya RN.wthell ???",setelah saya menonton di tv saya tidak dapat terus menonton yang lain di ponsel sayaberkata terlalu banyak orang yang menggunakan akun anda sekarang dan saya sudah membuka semua dari perangkat lain bahkan dari tv sayadan hanya di ponsel saya rnwthell,"['setelah', 'saya', 'menonton', 'di', 'tv', 'saya', 'tidak', 'dapat', 'terus', 'menonton', 'yang', 'lain', 'di', 'ponsel', 'sayaberkata', 'terlalu', 'banyak', 'orang', 'yang', 'menggunakan', 'akun', 'anda', 'sekarang', 'dan', 'saya', 'sudah', 'membuka', 'semua', 'dari', 'perangkat', 'lain', 'bahkan', 'dari', 'tv', 'sayadan', 'hanya', 'di', 'ponsel', 'saya', 'rnwthell']",40,"['tv', 'ponsel', 'sayaberkata', 'orang', 'akun', 'membuka', 'perangkat', 'tv', 'sayadan', 'ponsel', 'rnwthell']",11,"['tv', 'ponsel', 'sayaberkata', 'orang', 'akun', 'buka', 'perangkat', 'tv', 'sayadan', 'ponsel', 'rnwthell']",tv ponsel sayaberkata orang akun buka perangkat tv sayadan ponsel rnwthell,-3,2,Negatif
2025-02-14,"I was traveling overseas, now when i comeback to my country the Disney channel said my account not have",1,"Saya bepergian ke luar negeri, sekarang ketika saya kembali ke negara saya, Disney Channel mengatakan akun saya tidak",saya bepergian ke luar negeri sekarang ketika saya kembali ke negara saya disney channel mengatakan akun saya tidak,"['saya', 'bepergian', 'ke', 'luar', 'negeri', 'sekarang', 'ketika', 'saya', 'kembali', 'ke', 'negara', 'saya', 'disney', 'channel', 'mengatakan', 'akun', 'saya', 'tidak']",18,"['bepergian', 'negeri', 'negara', 'channel', 'akun']",5,"['pergi', 'negeri', 'negara', 'channel', 'akun']",pergi negeri negara channel akun,-3,2,Negatif
2025-02-14,Kenapa saat ingin melakukan pembayaran susah banget sih . Udah pakai gopay tapi tetep aja gak bisa,1,Kenapa saat ingin melakukan pembayaran susah banget sih . Udah pakai gopay tapi tetep aja gak bisa,kenapa saat ingin melakukan pembayaran susah banget sih udah pakai gopay tapi tetep aja gak bisa,"['kenapa', 'saat', 'ingin', 'melakukan', 'pembayaran', 'susah', 'banget', 'sih', 'udah', 'pakai', 'gopay', 'tapi', 'tetep', 'aja', 'gak', 'bisa']",16,"['pembayaran', 'susah', 'sih', 'pakai', 'gopay', 'tetep', 'aja']",7,"['bayar', 'susah', 'sih', 'pakai', 'gopay', 'tetep', 'aja']",bayar susah sih pakai gopay tetep aja,-5,1,Negatif
2025-02-14,"They claimed to be a woke streaming platform but all i can see in their newest series either focused on brown and black people or queer characters but no Asians characters? Whats up with that Disney? SO ARE YOU WOKE BUT ONLY FOR CERTAIN KIND OF RACES AND LGTBQ PEOPLE? Asians just keep sidelined in your channel! Youve only made MULAN and thats it. No new series based on Asian characters too? Your main cast in new series are either black, brown or queer. But yet no Asians?? As a main character in ANY OF YOUR  NEWEST SERIES AND MOVIES. Us asians should really stop using platforms that keep sidelining our ppl. They dont want to use us but they bankrolled so much from Asian countries. The Hypocrisy and the double standard showed by this kind of company is shocking!! And yeah im side eyeing you too the game company who made the series of emily delicious and wedding games.",1,"Mereka mengaku sebagai platform streaming yang terbangun tetapi semua yang bisa saya lihat dalam seri terbaru mereka baik berfokus pada orang -orang coklat dan kulit hitam atau karakter aneh tetapi tidak ada karakter Asia?Ada apa dengan Disney itu?Jadi, apakah Anda terbangun tetapi hanya untuk jenis ras tertentu dan orang LGTBQ?Orang Asia terus absen di saluran Anda!Anda hanya membuat Mulan dan hanya itu.Tidak ada seri baru berdasarkan karakter Asia juga?Pemeran utama Anda dalam seri baru adalah hitam, coklat atau aneh.Tapi belum ada orang Asia ??Sebagai karakter utama dalam seri dan film terbaru Anda.AS Asia harus benar -benar berhenti menggunakan platform yang terus mengesampingkan ppl kami.Mereka tidak ingin menggunakan kami tetapi mereka banyak membiayai dari negara -negara Asia.Kemunafikan dan standar ganda yang ditunjukkan oleh perusahaan semacam ini mengejutkan !!Dan ya saya juga mengawasi Anda perusahaan permainan yang membuat serangkaian Emily Delicious dan Wedding Games.",mereka mengaku sebagai platform streaming yang terbangun tetapi semua yang bisa saya lihat dalam seri terbaru mereka baik berfokus pada orang orang coklat dan kulit hitam atau karakter aneh tetapi tidak ada karakter asiaada apa dengan disney itujadi apakah anda terbangun tetapi hanya untuk jenis ras tertentu dan orang lgtbqorang asia terus absen di saluran andaanda hanya membuat mulan dan hanya itutidak ada seri baru berdasarkan karakter asia jugapemeran utama anda dalam seri baru adalah hitam coklat atau anehtapi belum ada orang asia sebagai karakter utama dalam seri dan film terbaru andaas asia harus benar benar berhenti menggunakan platform yang terus mengesampingkan ppl kamimereka tidak ingin menggunakan kami tetapi mereka banyak membiayai dari negara negara asiakemunafikan dan standar ganda yang ditunjukkan oleh perusahaan semacam ini mengejutkan dan ya saya juga mengawasi anda perusahaan permainan yang membuat serangkaian emily delicious dan wedding games,"['mereka', 'mengaku', 'sebagai', 'platform', 'streaming', 'yang', 'terbangun', 'tetapi', 'semua', 'yang', 'bisa', 'saya', 'lihat', 'dalam', 'seri', 'terbaru', 'mereka', 'baik', 'berfokus', 'pada', 'orang', 'orang', 'coklat', 'dan', 'kulit', 'hitam', 'atau', 'karakter', 'aneh', 'tetapi', 'tidak', 'ada', 'karakter', 'asiaada', 'apa', 'dengan', 'disney', 'itujadi', 'apakah', 'anda', 'terbangun', 'tetapi', 'hanya', 'untuk', 'jenis', 'ras', 'tertentu', 'dan', 'orang', 'lgtbqorang', 'asia', 'terus', 'absen', 'di', 'saluran', 'andaanda', 'hanya', 'membuat', 'mulan', 'dan', 'hanya', 'itutidak', 'ada', 'seri', 'baru', 'berdasarkan', 'karakter', 'asia', 'jugapemeran', 'utama', 'anda', 'dalam', 'seri', 'baru', 'adalah', 'hitam', 'coklat', 'atau', 'anehtapi', 'belum', 'ada', 'orang', 'asia', 'sebagai', 'karakter', 'utama', 'dalam', 'seri', 'dan', 'film', 'terbaru', 'andaas', 'asia', 'harus', 'benar', 'benar', 'berhenti', 'menggunakan', 'platform', 'yang', 'terus', 'mengesampingkan', 'ppl', 'kamimereka', 'tidak', 'ingin', 'menggunakan', 'kami', 'tetapi', 'mereka', 'banyak', 'membiayai', 'dari', 'negara', 'negara', 'asiakemunafikan', 'dan', 'standar', 'ganda', 'yang', 'ditunjukkan', 'oleh', 'perusahaan', 'semacam', 'ini', 'mengejutkan', 'dan', 'ya', 'saya', 'juga', 'mengawasi', 'anda', 'perusahaan', 'permainan', 'yang', 'membuat', 'serangkaian', 'emily', 'delicious', 'dan', 'wedding', 'games']",142,"['mengaku', 'platform', 'streaming', 'terbangun', 'lihat', 'seri', 'terbaru', 'berfokus', 'orang', 'orang', 'coklat', 'kulit', 'hitam', 'karakter', 'aneh', 'karakter', 'asiaada', 'itujadi', 'terbangun', 'jenis', 'ras', 'orang', 'lgtbqorang', 'asia', 'absen', 'saluran', 'andaanda', 'mulan', 'itutidak', 'seri', 'berdasarkan', 'karakter', 'asia', 'jugapemeran', 'utama', 'seri', 'hitam', 'coklat', 'anehtapi', 'orang', 'asia', 'karakter', 'utama', 'seri', 'film', 'terbaru', 'andaas', 'asia', 'berhenti', 'platform', 'mengesampingkan', 'ppl', 'kamimereka', 'membiayai', 'negara', 'negara', 'asiakemunafikan', 'standar', 'ganda', 'perusahaan', 'mengejutkan', 'ya', 'mengawasi', 'perusahaan', 'permainan', 'serangkaian', 'emily', 'delicious', 'wedding', 'games']",70,"['aku', 'platform', 'streaming', 'bangun', 'lihat', 'seri', 'baru', 'fokus', 'orang', 'orang', 'coklat', 'kulit', 'hitam', 'karakter', 'aneh', 'karakter', 'asiaada', 'itujadi', 'bangun', 'jenis', 'ras', 'orang', 'lgtbqorang', 'asia', 'absen', 'salur', 'andaanda', 'mulan', 'itutidak', 'seri', 'dasar', 'karakter', 'asia', 'jugapemeran', 'utama', 'seri', 'hitam', 'coklat', 'anehtapi', 'orang', 'asia', 'karakter', 'utama', 'seri', 'film', 'baru', 'andaas', 'asia', 'henti', 'platform', 'samping', 'ppl', 'kamimereka', 'biaya', 'negara', 'negara', 'asiakemunafikan', 'standar', 'ganda', 'usaha', 'kejut', 'ya', 'awas', 'usaha', 'main', 'rangkai', 'emily', 'delicious', 'wedding', 'games']",aku platform streaming bangun lihat seri baru fokus orang orang coklat kulit hitam karakter aneh karakter asiaada itujadi bangun jenis ras orang lgtbqorang asia absen salur andaanda mulan itutidak seri dasar karakter asia jugapemeran utama seri hitam coklat anehtapi orang asia karakter utama seri film baru andaas asia henti platform samping ppl kamimereka biaya negara negara asiakemunafikan standar ganda usaha kejut ya awas usaha main rangkai emily delicious wedding games,-44,1,Negatif
